epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.0117573,0.000402046862291,1,1,17.930177927
1,0.000288937,0.000212647268199,1,1,18.8674650192
2,0.000176046,0.000147886996274,1,1,19.0562400818
3,0.000132256,0.000119000404084,1,1,19.1688680649
4,0.000110891,0.000103650192614,1,1,19.879940033
5,9.89057e-05,9.44694838836e-05,1,1,19.8781821728
6,9.1647e-05,8.88783833943e-05,1,1,19.8642151356
7,8.70545e-05,8.51552249514e-05,1,1,19.949105978
8,8.38723e-05,8.22745496407e-05,1,1,20.0116140842
9,8.12845e-05,8.01377100288e-05,1,1,20.159487009
10,7.94967e-05,7.84889925853e-05,1,1,20.2255699635
11,7.79661e-05,7.71297418396e-05,1,1,20.1738641262
12,7.67241e-05,7.60406983318e-05,1,1,20.1154241562
13,7.57151e-05,7.50980980229e-05,1,1,20.3502640724
14,7.48573e-05,7.43159107515e-05,1,1,20.1773970127
15,7.40234e-05,7.34710192773e-05,1,1,20.1577730179
16,7.33214e-05,7.28778977646e-05,1,1,20.3126399517
17,7.26848e-05,7.22379118088e-05,1,1,20.1836061478
18,7.20651e-05,7.16213107808e-05,1,1,20.158053875
19,7.15617e-05,7.11250322638e-05,1,1,20.2781040668
20,7.10731e-05,7.07471626811e-05,1,1,20.1546809673
21,7.06823e-05,7.0384288847e-05,1,1,20.283260107
22,7.02508e-05,6.99260126567e-05,1,1,20.1982860565
23,6.98704e-05,6.9530273322e-05,1,1,20.2053489685
24,6.95127e-05,6.91895402269e-05,1,1,20.3341789246
25,6.91803e-05,6.8943190854e-05,1,1,20.2206540108
26,6.89135e-05,6.86782223056e-05,1,1,20.2173299789
27,6.86142e-05,6.8356974225e-05,1,1,20.206455946
28,6.83513e-05,6.81841993355e-05,1,1,20.188297987
29,6.81182e-05,6.79026124999e-05,1,1,20.2193350792
30,6.78704e-05,6.75825867802e-05,1,1,20.2057781219
31,6.76497e-05,6.74226903357e-05,1,1,20.2858469486
32,6.74543e-05,6.71946036164e-05,1,1,20.224323988
33,6.72248e-05,6.70284644002e-05,1,1,20.0967180729
34,6.70537e-05,6.68258726364e-05,1,1,20.2696177959
35,6.68527e-05,6.66144769639e-05,1,1,20.1043860912
36,6.66921e-05,6.6448636062e-05,1,1,20.5183699131
37,6.64991e-05,6.6351472924e-05,1,1,20.4298169613
38,6.63611e-05,6.63415921736e-05,1,1,20.4483520985
39,6.62003e-05,6.59837241983e-05,1,1,20.4378569126
40,6.60539e-05,6.58613644191e-05,1,1,20.379940033
41,6.59158e-05,6.56789197819e-05,1,1,20.3828771114
42,6.57596e-05,6.55861731502e-05,1,1,20.3772921562
43,6.56775e-05,6.54885734548e-05,1,1,20.3876609802
44,6.55513e-05,6.53422539472e-05,1,1,20.3998348713
45,6.53902e-05,6.52778398944e-05,1,1,20.3020179272
46,6.52692e-05,6.51272785035e-05,1,1,20.3080840111
47,6.51977e-05,6.5065221861e-05,1,1,20.3324820995
48,6.50442e-05,6.48636196274e-05,1,1,20.3641588688
49,6.49299e-05,6.48038549116e-05,1,1,20.3323509693
50,6.48416e-05,6.46946864435e-05,1,1,20.3144099712
51,6.47672e-05,6.45788604743e-05,1,1,20.2340941429
52,6.46693e-05,6.44984465907e-05,1,1,20.4227290154
53,6.45621e-05,6.4373598434e-05,1,1,20.3449258804
54,6.44644e-05,6.42624290776e-05,1,1,20.3917119503
55,6.44096e-05,6.4210347773e-05,1,1,20.4206330776
56,6.42698e-05,6.41382721369e-05,1,1,20.3528618813
57,6.42083e-05,6.41244914732e-05,1,1,20.2760398388
58,6.41513e-05,6.39647405478e-05,1,1,20.3459291458
