epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.0618809,0.0157719291747,1,1,19.6882810593
1,0.0147577,0.0144278751686,1,1,20.0219838619
2,0.0143668,0.0142602678388,1,1,20.0868420601
3,0.0142732,0.0142208952457,1,1,20.1663579941
4,0.0142523,0.014198818244,1,1,20.3122708797
5,0.0142278,0.0141836451367,1,1,20.4304909706
6,0.0142145,0.014172879979,1,1,20.4618430138
7,0.0142047,0.014163875021,1,1,20.1648569107
8,0.0141882,0.0141568267718,1,1,20.2093038559
9,0.0141813,0.0141518525779,1,1,20.2087659836
10,0.0141794,0.0141460131854,1,1,20.0700938702
11,0.0141806,0.0141409263015,0,1,20.2418329716
12,0.01418,0.0141380112618,0,1,20.1526880264
13,0.0141729,0.0141347404569,1,1,20.1751730442
14,0.0141687,0.0141326757148,1,1,20.2494111061
15,0.0141505,0.0141278458759,1,1,20.2443230152
16,0.0141648,0.0141252195463,0,1,20.0970849991
17,0.014155,0.0141236037016,0,1,20.1837608814
18,0.0141621,0.0141210304573,0,1,20.1800670624
19,0.0141562,0.014119473286,0,1,20.2127091885
20,0.014154,0.0141175584868,0,1,20.1799170971
21,0.0141452,0.0141160283238,1,1,20.1366920471
22,0.0141587,0.014117483981,0,0,19.820141077
23,0.014139,0.0141134792939,1,1,20.1206080914
24,0.0141496,0.0141130732372,0,1,20.0802621841
25,0.0141448,0.0141109079123,0,1,20.2528858185
26,0.0141444,0.0141108641401,0,1,20.1217110157
27,0.0141456,0.014110381715,0,1,20.3250968456
28,0.0141439,0.0141094503924,0,1,20.1129689217
29,0.0141443,0.014107901603,0,1,20.0014708042
