epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.150618,0.0131193278357,1,1,2.14026403427
1,0.0260366,0.0378107503057,1,0,2.13318514824
2,0.025796,0.0109792696312,1,1,2.13331794739
3,0.0128138,0.0126000465825,1,0,2.1085319519
4,0.0129673,0.0101156262681,0,1,2.10981607437
5,0.0112865,0.00993965566158,1,1,2.10698699951
6,0.01108,0.00952798686922,1,1,2.10874295235
7,0.0106675,0.00927786249667,1,1,2.10865902901
8,0.0104121,0.00905074179173,1,1,2.1120929718
9,0.0101452,0.00883753597736,1,1,2.10760903358
10,0.00989907,0.0086314631626,1,1,2.10854697227
11,0.00965899,0.00843030121177,1,1,2.10696697235
12,0.00942689,0.00823644548655,1,1,2.10801696777
13,0.00920144,0.00804837327451,1,1,2.11021113396
14,0.00898249,0.00786556303501,1,1,2.10787606239
15,0.0087698,0.00768783967942,1,1,2.10877203941
16,0.00856317,0.00751525815576,1,1,2.10896897316
17,0.0083624,0.00734763592482,1,1,2.10668087006
18,0.00816732,0.00718477228656,1,1,2.10842204094
19,0.00797778,0.00702653033659,1,1,2.12770795822
20,0.00779361,0.00687280017883,1,1,2.11034202576
21,0.00761468,0.00672346074134,1,1,2.1095700264
22,0.00744084,0.00657838955522,1,1,2.10689997673
23,0.00727196,0.00643747253343,1,1,2.11231303215
24,0.00710792,0.00630060490221,1,1,2.10686397552
25,0.00694859,0.00616768235341,1,1,2.11040592194
26,0.00679385,0.00603860337287,1,1,2.12674593925
27,0.0066436,0.00591327156872,1,1,2.1126229763
28,0.00649771,0.00579159287736,1,1,2.10941195488
29,0.00635609,0.00567347789183,1,1,2.13015890121
30,0.00621863,0.0055588320829,1,1,2.13243913651
31,0.00608523,0.0054475730285,1,1,2.10949087143
32,0.00595578,0.00533961271867,1,1,2.10922694206
33,0.00583019,0.00523486873135,1,1,2.10809993744
34,0.00570837,0.00513325724751,1,1,2.10998296738
35,0.00559022,0.00503470003605,1,1,2.10974407196
36,0.00547565,0.00493911607191,1,1,2.10751199722
37,0.00536456,0.00484642758965,1,1,2.10646390915
38,0.00525687,0.00475655822083,1,1,2.10621714592
39,0.00515249,0.00466943159699,1,1,2.10824394226
40,0.00505133,0.00458497367799,1,1,2.10816383362
41,0.0049533,0.00450310856104,1,1,2.13169002533
42,0.00485832,0.00442376779392,1,1,2.13295912743
43,0.00476631,0.00434687687084,1,1,2.12827992439
44,0.00467718,0.00427236547694,1,1,2.10730195045
45,0.00459086,0.00420016516,1,1,2.10792803764
46,0.00450725,0.0041302065365,1,1,2.10716080666
47,0.00442628,0.00406242348254,1,1,2.13220000267
48,0.00434788,0.00399674847722,1,1,2.10884308815
49,0.00427196,0.00393311819062,1,1,2.10661506653
50,0.00419845,0.00387146743014,1,1,2.11056804657
51,0.00412728,0.00381173356436,1,1,2.10756707191
52,0.00405837,0.00375385559164,1,1,2.10863494873
53,0.00399165,0.00369777251035,1,1,2.10727190971
54,0.00392704,0.00364342704415,1,1,2.10624480247
55,0.00386449,0.00359075888991,1,1,2.1073551178
56,0.00380392,0.00353971356526,1,1,2.10676813126
57,0.00374527,0.00349023495801,1,1,2.1088039875
58,0.00368847,0.00344226998277,1,1,2.11947488785
59,0.00363346,0.00339576532133,1,1,2.11863088608
60,0.00358017,0.00335067021661,1,1,2.11980295181
61,0.00352855,0.00330693623982,1,1,2.13330507278
62,0.00347854,0.00326451286674,1,1,2.12110304832
63,0.00343008,0.00322335516103,1,1,2.10753107071
64,0.00338312,0.00318341632374,1,1,2.10728979111
65,0.0033376,0.00314465281554,1,1,2.1087269783
66,0.00329346,0.00310702226125,1,1,2.10804200172
67,0.00325067,0.00307048275135,1,1,2.10484194756
68,0.00320917,0.00303499330766,1,1,2.10730910301
69,0.00316891,0.00300051621161,1,1,2.10787200928
70,0.00312985,0.00296701444313,1,1,2.10890412331
71,0.00309194,0.00293445168063,1,1,2.10480093956
72,0.00305514,0.00290279253386,1,1,2.10620999336
73,0.00301941,0.00287200394087,1,1,2.10780596733
74,0.00298471,0.00284205423668,1,1,2.10855007172
75,0.002951,0.00281291059218,1,1,2.11092185974
76,0.00291824,0.00278454530053,1,1,2.10772585869
77,0.0028864,0.00275692879222,1,1,2.10734987259
78,0.00285544,0.0027300324291,1,1,2.10814094543
79,0.00282533,0.00270383129828,1,1,2.10942196846
80,0.00279604,0.00267829862423,1,1,2.1088578701
81,0.00276754,0.00265341065824,1,1,2.10768294334
82,0.0027398,0.00262914411724,1,1,2.11071801186
83,0.00271279,0.00260547595099,1,1,2.10979819298
84,0.00268648,0.00258238473907,1,1,2.10971188545
85,0.00266085,0.00255985092372,1,1,2.10712003708
86,0.00263588,0.00253785355017,1,1,2.10561609268
87,0.00261153,0.00251637399197,1,1,2.1074078083
88,0.0025878,0.00249539432116,1,1,2.10839295387
89,0.00256464,0.00247489660978,1,1,2.12028098106
90,0.00254206,0.00245486549102,1,1,2.12090301514
91,0.00252001,0.00243528396823,1,1,2.10718989372
92,0.0024985,0.00241613667458,1,1,2.1080698967
93,0.00247749,0.00239740987308,1,1,2.12429404259
94,0.00245696,0.0023790888954,1,1,2.11809802055
95,0.00243692,0.00236116116866,1,1,2.10664987564
96,0.00241732,0.00234361318871,1,1,2.12689685822
97,0.00239817,0.00232643308118,1,1,2.11503982544
98,0.00237945,0.00230960873887,1,1,2.11902093887
99,0.00236114,0.00229312945157,1,1,2.11766409874
100,0.00234323,0.00227698404342,1,1,2.10720014572
101,0.0023257,0.00226116203703,1,1,2.10670113564
102,0.00230854,0.00224565388635,1,1,2.12502098083
103,0.00229175,0.00223045004532,1,1,2.13193297386
104,0.00227531,0.00221554166637,1,1,2.1281080246
105,0.00225921,0.00220091966912,1,1,2.12312579155
106,0.00224343,0.00218657590449,1,1,2.12786912918
107,0.00222798,0.00217250199057,1,1,2.12486791611
108,0.00221283,0.00215869047679,1,1,2.11911296844
109,0.00219798,0.00214513391256,1,1,2.10898303986
110,0.00218343,0.00213182508014,1,1,2.12663197517
111,0.00216915,0.00211875722744,1,1,2.10935616493
112,0.00215515,0.00210592336953,1,1,2.10624098778
113,0.00214142,0.00209331768565,1,1,2.10842895508
114,0.00212794,0.00208093342371,1,1,2.1071460247
115,0.00211472,0.00206876522861,1,1,2.12788105011
116,0.00210174,0.00205680704676,1,1,2.11105489731
117,0.00208899,0.00204505375586,1,1,2.12216305733
118,0.00207648,0.002033499768,1,1,2.13100099564
119,0.00206419,0.0020221399609,1,1,2.10676598549
120,0.00205212,0.00201096944511,1,1,2.10600209236
121,0.00204026,0.00199998333119,1,1,2.10749793053
122,0.00202861,0.00198917696252,1,1,2.10922408104
123,0.00201716,0.00197854614817,1,1,2.10636782646
124,0.00200591,0.00196808646433,1,1,2.12780594826
125,0.00199485,0.00195779348724,1,1,2.11162090302
126,0.00198397,0.00194766349159,1,1,2.10868096352
127,0.00197327,0.00193769217003,1,1,2.10945892334
128,0.00196275,0.00192787579726,1,1,2.11219596863
129,0.00195241,0.00191821123008,1,1,2.12698888779
130,0.00194223,0.00190869392827,1,1,2.10844707489
131,0.00193221,0.00189932109788,1,1,2.11439800262
132,0.00192236,0.0018900888972,1,1,2.12761092186
133,0.00191266,0.00188099429943,1,1,2.10738897324
134,0.00190311,0.0018720345106,1,1,2.10749006271
135,0.00189371,0.00186320533976,1,1,2.11486411095
136,0.00188445,0.00185450492427,1,1,2.12305378914
137,0.00187534,0.001845929306,1,1,2.10593986511
138,0.00186636,0.0018374765059,1,1,2.1179869175
139,0.00185752,0.00182914326433,1,1,2.12117099762
140,0.0018488,0.00182092690375,1,1,2.10759687424
141,0.00184022,0.00181282451376,1,1,2.10979199409
142,0.00183176,0.00180483423173,1,1,2.12846708298
143,0.00182343,0.00179695268162,1,1,2.1069920063
144,0.00181521,0.00178917846642,1,1,2.10788607597
145,0.00180711,0.00178150797728,1,1,2.10565805435
146,0.00179912,0.00177393993363,1,1,2.10817289352
147,0.00179124,0.00176647154149,1,1,2.11866402626
148,0.00178348,0.00175910070539,1,1,2.13284111023
149,0.00177582,0.00175182532985,1,1,2.13440394402
150,0.00176826,0.00174464320298,1,1,2.10590100288
151,0.0017608,0.0017375521129,1,1,2.10783410072
152,0.00175344,0.00173055042978,1,1,2.10783696175
153,0.00174618,0.00172363640741,1,1,2.10706210136
154,0.00173902,0.00171680713538,1,1,2.10804390907
155,0.00173194,0.00171006144956,1,1,2.10883116722
156,0.00172496,0.00170339783654,1,1,2.10779595375
157,0.00171806,0.00169681408443,1,1,2.10553908348
158,0.00171125,0.00169030856341,1,1,2.10737299919
159,0.00170453,0.00168387941085,1,1,2.13072013855
160,0.00169789,0.00167752546258,1,1,2.11208486557
161,0.00169133,0.00167124404106,1,1,2.10765218735
162,0.00168484,0.00166503502987,1,1,2.10694599152
163,0.00167844,0.00165889598429,1,1,2.10731601715
164,0.00167211,0.00165282550734,1,1,2.10827708244
165,0.00166585,0.00164682255127,1,1,2.10740184784
166,0.00165967,0.00164088490419,1,1,2.10677289963
167,0.00165356,0.0016350117512,1,1,2.10759711266
168,0.00164751,0.00162920169532,1,1,2.10747408867
169,0.00164154,0.00162345333956,1,1,2.10785102844
170,0.00163563,0.00161776528694,1,1,2.1068148613
171,0.00162978,0.00161213648971,1,1,2.10894393921
172,0.001624,0.00160656566732,1,1,2.11015105247
173,0.00161828,0.00160105118994,1,1,2.10588598251
174,0.00161262,0.00159559224267,1,1,2.10719585419
175,0.00160702,0.00159018777777,1,1,2.10996198654
176,0.00160148,0.00158483651467,1,1,2.10677409172
177,0.00159599,0.00157953705639,1,1,2.1080789566
178,0.00159056,0.00157428917009,1,1,2.10847711563
179,0.00158519,0.00156909110956,1,1,2.10737204552
180,0.00157987,0.00156394194346,1,1,2.10844302177
181,0.0015746,0.00155884039123,1,1,2.10694003105
182,0.00156938,0.00155378633644,1,1,2.10816597939
183,0.00156421,0.00154877803288,1,1,2.10781288147
184,0.00155909,0.00154381489847,1,1,2.10813307762
185,0.00155402,0.00153889600188,1,1,2.1083521843
186,0.001549,0.00153402041178,1,1,2.10667490959
187,0.00154402,0.00152918708045,1,1,2.10870981216
188,0.00153909,0.00152439589147,1,1,2.1096701622
189,0.0015342,0.00151964474935,1,1,2.11119890213
190,0.00152936,0.00151493411977,1,1,2.10733699799
191,0.00152456,0.00151026283856,1,1,2.10866808891
192,0.0015198,0.00150562927593,1,1,2.10741901398
193,0.00151508,0.00150103389751,1,1,2.10758495331
194,0.0015104,0.00149647542275,1,1,2.10923814774
195,0.00150576,0.00149195315316,1,1,2.10736298561
196,0.00150116,0.00148746639024,1,1,2.10658311844
197,0.00149659,0.00148301478475,1,1,2.10737109184
198,0.00149207,0.00147859682329,1,1,2.10627388954
199,0.00148758,0.00147421262227,1,1,2.10792994499
