epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.148193,0.01621052064,1,1,4.16908383369
1,0.0262655,0.0380589030683,1,0,4.18251395226
2,0.0282847,0.0134992972016,0,1,4.15759301186
3,0.0150393,0.0145651185885,1,0,4.15082216263
4,0.0155654,0.0125805297866,0,1,4.16613101959
5,0.0140251,0.0123657798395,1,1,4.14423108101
6,0.0139648,0.0121560264379,1,1,4.14768099785
7,0.0137096,0.0120100881904,1,1,4.14682388306
8,0.013591,0.0119105540216,1,1,4.14496088028
9,0.0134629,0.0118071334437,1,1,4.14336109161
10,0.0133452,0.0117115275934,1,1,4.15054702759
11,0.0132291,0.011614584364,1,1,4.19732308388
12,0.0131145,0.0115197272971,1,1,4.20462703705
13,0.0130009,0.0114255482331,1,1,4.17195510864
14,0.012888,0.0113320518285,1,1,4.14550113678
15,0.0127759,0.0112390527502,1,1,4.14349389076
16,0.0126645,0.0111466310918,1,1,4.14682388306
17,0.0125538,0.0110547533259,1,1,4.14412117004
18,0.0124436,0.010963360779,1,1,4.16071176529
19,0.012334,0.0108724189922,1,1,4.14975094795
20,0.0122249,0.0107819074765,1,1,4.14644289017
21,0.0121163,0.0106918001547,1,1,4.14703297615
22,0.0120081,0.0106020746753,1,1,4.14651894569
23,0.0119004,0.0105127124116,1,1,4.14120292664
24,0.0117931,0.0104236863554,1,1,4.14993095398
25,0.0116862,0.0103349899873,1,1,4.162514925
26,0.0115796,0.010246601887,1,1,4.15267181396
27,0.0114735,0.010158514604,1,1,4.16119599342
28,0.0113676,0.0100707132369,1,1,4.17708396912
29,0.0112621,0.00998318940401,1,1,4.14972186089
30,0.0111569,0.00989593751729,1,1,4.14498591423
31,0.0110521,0.00980895012617,1,1,4.16311001778
32,0.0109475,0.00972222723067,1,1,4.18706703186
33,0.0108433,0.00963576231152,1,1,4.18358111382
34,0.0107393,0.00954955536872,1,1,4.16809797287
35,0.0106357,0.00946361012757,1,1,4.17885708809
36,0.0105323,0.0093779284507,1,1,4.18951511383
37,0.0104293,0.00929251220077,1,1,4.17928409576
38,0.0103266,0.00920736975968,1,1,4.16559290886
39,0.0102242,0.00912250578403,1,1,4.16244196892
40,0.0101222,0.00903792958707,1,1,4.15838193893
41,0.0100205,0.008953650482,1,1,4.15841007233
42,0.00991919,0.00886968057603,1,1,4.1656730175
43,0.00981824,0.0087860301137,1,1,4.16633605957
44,0.00971769,0.00870271306485,1,1,4.14452195168
45,0.00961755,0.00861974433064,1,1,4.16184401512
46,0.00951783,0.00853713788092,1,1,4.15140199661
