epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.415771,0.405326366425,1,1,2.86890101433
1,0.397151,0.387708574533,1,1,2.8679869175
2,0.378878,0.368951797485,1,1,2.86031699181
3,0.360719,0.350960940123,1,1,2.85481381416
4,0.343258,0.333949625492,1,1,2.841329813
5,0.326749,0.317957341671,1,1,2.84505796432
6,0.311239,0.303001821041,1,1,2.84273386002
7,0.296671,0.288980424404,1,1,2.85869598389
8,0.283004,0.275833845139,1,1,2.83858180046
9,0.270173,0.263468444347,1,1,2.84399008751
10,0.258085,0.251800894737,1,1,2.84034585953
11,0.246675,0.240750879049,1,1,2.84640097618
12,0.235878,0.230240166187,1,1,2.84635400772
13,0.225644,0.220261797309,1,1,2.84744811058
14,0.215949,0.210783958435,1,1,2.83294200897
15,0.206746,0.201799124479,1,1,2.82527494431
16,0.198013,0.193260639906,1,1,2.82371997833
17,0.189705,0.185134097934,1,1,2.82478690147
18,0.181804,0.177408963442,1,1,2.82379698753
19,0.174285,0.170059174299,1,1,2.8269970417
20,0.167117,0.163072749972,1,1,2.83495092392
21,0.160279,0.156418994069,1,1,2.82598614693
22,0.153776,0.150076210499,1,1,2.82371592522
23,0.147575,0.144031584263,1,1,2.82514190674
24,0.141665,0.13827034831,1,1,2.82376599312
25,0.136032,0.132777184248,1,1,2.82423114777
26,0.130662,0.127539932728,1,1,2.82249903679
27,0.125545,0.122546754777,1,1,2.82459902763
28,0.120667,0.117785654962,1,1,2.82214188576
29,0.116018,0.113246828318,1,1,2.84500002861
30,0.111585,0.108921989799,1,1,2.84059000015
31,0.107363,0.104800142348,1,1,2.82039999962
32,0.10334,0.100872524083,1,1,2.81610298157
33,0.0995055,0.0971319153905,1,1,2.82158493996
34,0.0958559,0.0935690104961,1,1,2.81442713737
35,0.09238,0.0901768282056,1,1,2.82964920998
36,0.0890695,0.0869488865137,1,1,2.81390094757
37,0.0859202,0.0838760659099,1,1,2.82084512711
38,0.0829232,0.0809515938163,1,1,2.81375002861
39,0.0800709,0.0781702548265,1,1,2.82122802734
40,0.0773589,0.0755256563425,1,1,2.81504297256
41,0.0747805,0.0730103030801,1,1,2.82400202751
42,0.0723286,0.0706193894148,1,1,2.81323599815
43,0.0699985,0.0683463066816,1,1,2.81852912903
44,0.0677842,0.0661867037416,1,1,2.81468391418
45,0.0656811,0.0641345754266,1,1,2.82058501244
46,0.0636828,0.062185484916,1,1,2.81218194962
47,0.0617842,0.0603353902698,1,1,2.82208800316
48,0.0599829,0.0585777014494,1,1,2.81432294846
49,0.0582718,0.0569095276296,1,1,2.82008504868
50,0.0566478,0.0553253889084,1,1,2.81357002258
51,0.0551061,0.0538219064474,1,1,2.81985497475
52,0.053643,0.0523956753314,1,1,2.81344008446
53,0.0522552,0.051042728126,1,1,2.81991887093
54,0.0509385,0.0497583039105,1,1,2.81473302841
55,0.0496889,0.0485403351486,1,1,2.81938290596
56,0.0485045,0.0473847948015,1,1,2.81294083595
57,0.04738,0.046289395541,1,1,2.82093501091
58,0.0463141,0.0452506020665,1,1,2.81389307976
59,0.0453035,0.044264819473,1,1,2.82060408592
60,0.0443449,0.0433305129409,1,1,2.81384921074
61,0.0434358,0.0424448624253,1,1,2.81934213638
62,0.042575,0.0416041128337,1,1,2.81389498711
63,0.0417572,0.040808044374,1,1,2.82114195824
64,0.0409826,0.0400530658662,1,1,2.81341505051
65,0.0402484,0.0393371470273,1,1,2.81919503212
66,0.0395524,0.0386580564082,1,1,2.81377887726
67,0.0388917,0.0380145646632,1,1,2.82077288628
68,0.0382659,0.0374042987823,1,1,2.8156888485
69,0.0376726,0.0368257835507,1,1,2.81961917877
70,0.0371096,0.0362773537636,1,1,2.81457281113
71,0.0365759,0.0357571989298,1,1,2.81999206543
72,0.03607,0.0352637842298,1,1,2.81439399719
73,0.0355902,0.0347953885794,1,1,2.82000303268
