epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.415771,0.405326366425,1,1,2.88647603989
1,0.397151,0.38770866394,1,1,2.88295412064
2,0.378878,0.368951797485,1,1,2.8671400547
3,0.360719,0.350960940123,1,1,2.85331392288
4,0.343258,0.333949625492,1,1,2.85042500496
5,0.326749,0.317957341671,1,1,2.86512303352
6,0.311239,0.303001791239,1,1,2.86201286316
7,0.296671,0.288980424404,1,1,2.86736392975
8,0.283004,0.275833815336,1,1,2.85617303848
9,0.270173,0.263468444347,1,1,2.8530600071
10,0.258085,0.251800864935,1,1,2.84642601013
11,0.246675,0.240750879049,1,1,2.8516600132
12,0.235878,0.230240166187,1,1,2.84588289261
13,0.225644,0.220261797309,1,1,2.85232186317
14,0.215949,0.210783958435,1,1,2.84592008591
15,0.206746,0.201799124479,1,1,2.85333895683
16,0.198013,0.193260639906,1,1,2.84772706032
17,0.189705,0.185134097934,1,1,2.85205483437
18,0.181804,0.177408963442,1,1,2.84579801559
19,0.174285,0.170059174299,1,1,2.85236597061
20,0.167117,0.163072749972,1,1,2.84563684464
21,0.160279,0.156418994069,1,1,2.85308504105
22,0.153776,0.150076210499,1,1,2.85216093063
23,0.147575,0.144031584263,1,1,2.85241389275
24,0.141665,0.13827034831,1,1,2.83074903488
25,0.136032,0.132777184248,1,1,2.83283805847
26,0.130662,0.127539932728,1,1,2.83134794235
27,0.125545,0.122546754777,1,1,2.83420181274
28,0.120667,0.117785654962,1,1,2.86062908173
29,0.116018,0.113246828318,1,1,2.85443091393
30,0.111585,0.1089220047,1,1,2.840321064
31,0.107363,0.104800142348,1,1,2.84745907784
32,0.10334,0.100872524083,1,1,2.84103608131
33,0.0995055,0.0971319302917,1,1,2.85026097298
34,0.0958559,0.0935690104961,1,1,2.84576582909
35,0.09238,0.0901768282056,1,1,2.84700703621
36,0.0890695,0.0869488865137,1,1,2.84197688103
37,0.0859202,0.0838760659099,1,1,2.84863495827
38,0.0829232,0.0809515938163,1,1,2.84453701973
39,0.0800709,0.0781702548265,1,1,2.83724188805
40,0.0773589,0.0755256563425,1,1,2.84612512589
41,0.0747805,0.0730103030801,1,1,2.85060596466
42,0.0723286,0.0706193894148,1,1,2.84538912773
43,0.0699985,0.0683463066816,1,1,2.84787201881
44,0.0677842,0.0661867037416,1,1,2.83046293259
45,0.0656811,0.0641345754266,1,1,2.84397292137
46,0.0636828,0.062185484916,1,1,2.84133195877
47,0.0617842,0.0603353865445,1,1,2.82626605034
48,0.0599829,0.0585777014494,1,1,2.84044981003
49,0.0582718,0.0569095276296,1,1,2.83440518379
50,0.0566478,0.0553253814578,1,1,2.82572579384
51,0.0551061,0.0538219027221,1,1,2.82369709015
52,0.053643,0.0523956753314,1,1,2.82465410233
53,0.0522552,0.051042728126,1,1,2.82442116737
54,0.0509385,0.0497583039105,1,1,2.82512903214
55,0.0496889,0.0485403351486,1,1,2.83011412621
56,0.0485045,0.0473847948015,1,1,2.82422995567
57,0.04738,0.046289395541,1,1,2.82278990746
58,0.0463141,0.0452505946159,1,1,2.82369422913
59,0.0453036,0.044264819473,1,1,2.82272100449
60,0.0443449,0.0433305129409,1,1,2.8251581192
61,0.0434358,0.0424448624253,1,1,2.82244110107
62,0.042575,0.0416041128337,1,1,2.82555890083
63,0.0417572,0.040808044374,1,1,2.82200980186
64,0.0409826,0.0400530658662,1,1,2.82339382172
65,0.0402484,0.0393371470273,1,1,2.82407999039
66,0.0395524,0.0386580526829,1,1,2.82465291023
67,0.0388917,0.0380145646632,1,1,2.82344603539
68,0.0382659,0.0374042987823,1,1,2.82462501526
69,0.0376726,0.0368257835507,1,1,2.82559585571
70,0.0371096,0.0362773537636,1,1,2.84397697449
71,0.0365759,0.0357571952045,1,1,2.82256889343
72,0.0360699,0.0352637767792,1,1,2.81660604477
73,0.0355902,0.0347953923047,1,1,2.82275295258
74,0.0351345,0.0343516245484,1,1,2.81697797775
75,0.0347024,0.0339307524264,1,1,2.82144594193
76,0.0342931,0.0335309691727,1,1,2.87522602081
77,0.0339039,0.0331520289183,1,1,2.8787791729
78,0.033535,0.0327919386327,1,1,2.87782502174
79,0.0331848,0.0324500724673,1,1,2.87885308266
80,0.032852,0.0321259871125,1,1,2.87361001968
81,0.0325362,0.0318181663752,1,1,2.85716295242
82,0.0322362,0.0315254814923,1,1,2.85560512543
83,0.0319515,0.0312471147627,1,1,2.85990786552
84,0.0316803,0.0309829171747,1,1,2.84365105629
85,0.0314229,0.0307318940759,1,1,2.8436319828
86,0.0311784,0.0304930377752,1,1,2.83519291878
87,0.0309455,0.0302658006549,1,1,2.84251284599
88,0.0307239,0.0300498064607,1,1,2.83577799797
89,0.0305133,0.0298438835889,1,1,2.84375
90,0.0303126,0.0296479221433,1,1,2.84139108658
91,0.0301216,0.0294611360878,1,1,2.84375309944
92,0.0299394,0.0292834565043,1,1,2.83728098869
93,0.0297657,0.0291139017791,1,1,2.83867001534
94,0.0296005,0.028952172026,1,1,2.83680820465
95,0.0294425,0.0287979077548,1,1,2.8439040184
96,0.029292,0.0286505520344,1,1,2.83016014099
97,0.0291481,0.0285098291934,1,1,2.83869194984
98,0.0290106,0.0283753890544,1,1,2.83705592155
99,0.0288792,0.0282468385994,1,1,2.8357770443
