epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,0.0736016,0.0504724346101,1,1,2.73558998108
1,0.0482004,0.0435967631638,1,1,2.72870993614
2,0.0423593,0.0397583320737,1,1,2.717908144
3,0.0377216,0.0373906753957,1,1,2.71507811546
4,0.0346727,0.0348650515079,1,1,2.71817994118
5,0.0323836,0.0333777479827,1,1,2.70905709267
6,0.0309096,0.0321413017809,1,1,2.70023298264
7,0.0297059,0.0310111176223,1,1,2.7131061554
8,0.0287128,0.03018306382,1,1,2.71731686592
9,0.0278789,0.0295642986894,1,1,2.72347402573
10,0.0272933,0.0289727561176,1,1,2.70819306374
11,0.0265887,0.0283238049597,1,1,2.71917581558
12,0.0260673,0.0278305914253,1,1,2.69942498207
13,0.0255995,0.0274080075324,1,1,2.7038898468
14,0.025187,0.027010537684,1,1,2.70002007484
15,0.0248244,0.0266661178321,1,1,2.71489286423
16,0.0244892,0.0263898726553,1,1,2.71835184097
17,0.0241624,0.0260278526694,1,1,2.72464513779
18,0.023904,0.0257586780936,1,1,2.71497392654
19,0.0236128,0.0255198981613,1,1,2.70367693901
20,0.0233902,0.0252346936613,1,1,2.69982790947
21,0.0231555,0.02506156452,1,1,2.70336103439
22,0.0229668,0.0247763190418,1,1,2.69816207886
23,0.0227679,0.0246002674103,1,1,2.70419192314
24,0.0225856,0.0243725907058,1,1,2.69858813286
25,0.0224157,0.0241832248867,1,1,2.70420694351
26,0.0222639,0.0240162145346,1,1,2.69964814186
27,0.0221265,0.0238290000707,1,1,2.7039899826
28,0.0219771,0.0236725248396,1,1,2.69726800919
29,0.0218544,0.0235300865024,1,1,2.70490384102
30,0.0217308,0.0234360210598,1,1,2.69915819168
31,0.0216244,0.023257939145,1,1,2.70349812508
32,0.0214888,0.0231382213533,1,1,2.70091509819
33,0.0214192,0.023029986769,1,1,2.70564818382
34,0.021297,0.0229145586491,1,1,2.69952487946
35,0.0212098,0.0227687805891,1,1,2.70361113548
36,0.0210884,0.0226516053081,1,1,2.69814014435
37,0.0210019,0.0225579235703,1,1,2.70539498329
38,0.0209138,0.0224505160004,1,1,2.69733285904
39,0.0208337,0.0223498214036,1,1,2.70487093925
40,0.020764,0.0222466271371,1,1,2.69916701317
41,0.0206521,0.0221513547003,1,1,2.70478105545
42,0.0205798,0.0220489092171,1,1,2.69825100899
43,0.0204975,0.0219783522189,1,1,2.70451307297
44,0.0204299,0.021854037419,1,1,2.69826102257
45,0.020344,0.0218313727528,1,1,2.7058429718
46,0.0202817,0.0216742623597,1,1,2.69866490364
47,0.0202122,0.0215955581516,1,1,2.70478701591
48,0.0201433,0.0215197894722,1,1,2.69950890541
49,0.0200768,0.021437048912,1,1,2.70480799675
50,0.0200148,0.0213841982186,1,1,2.69855380058
51,0.019961,0.0213080924004,1,1,2.70408701897
52,0.0198915,0.0212280508131,1,1,2.69915413857
53,0.0198383,0.0211499631405,1,1,2.70464396477
54,0.0197948,0.0210812985897,1,1,2.70151281357
55,0.0197318,0.0210185721517,1,1,2.70470499992
56,0.0196853,0.0209593512118,1,1,2.69930100441
57,0.0196325,0.0208842400461,1,1,2.70442485809
58,0.0195821,0.0208310596645,1,1,2.69779992104
59,0.0195336,0.0207657292485,1,1,2.70429706573
60,0.0194954,0.0207315348089,1,1,2.69860601425
61,0.0194524,0.0206535160542,1,1,2.70408892632
62,0.0194054,0.0205834005028,1,1,2.69911313057
63,0.0193455,0.0205301512033,1,1,2.70391988754
64,0.0193088,0.0204780194908,1,1,2.69826507568
65,0.0192723,0.020423989743,1,1,2.7046790123
66,0.0192317,0.0203661620617,1,1,2.70165491104
67,0.019189,0.0203186627477,1,1,2.70505404472
68,0.0191443,0.0202623046935,1,1,2.6988260746
69,0.019105,0.0202119611204,1,1,2.70428395271
70,0.0190636,0.0201746355742,1,1,2.6990711689
71,0.0190225,0.0201214496046,1,1,2.7054669857
72,0.0189861,0.0200959146023,1,1,2.69734096527
73,0.0189584,0.0200287941843,1,1,2.70445084572
74,0.0189214,0.0199810992926,1,1,2.69889783859
75,0.0188845,0.0199423264712,1,1,2.70417284966
76,0.018849,0.0198884569108,1,1,2.70155882835
77,0.0188143,0.0198470428586,1,1,2.70512413979
78,0.0187776,0.0198072604835,1,1,2.69951891899
79,0.0187466,0.0197679232806,1,1,2.70398187637
80,0.0187153,0.0197687912732,1,0,2.68050909042
81,0.0186805,0.0196912065148,1,1,2.69831299782
82,0.0186555,0.0196478888392,1,1,2.70604419708
83,0.0186287,0.0196102969348,1,1,2.7000451088
84,0.0186046,0.019573232159,1,1,2.72892594337
85,0.0185709,0.0195485688746,1,1,2.69955611229
86,0.0185307,0.0194926913828,1,1,2.70428109169
87,0.0185025,0.0194757692516,1,1,2.69778800011
88,0.0184842,0.0194214750081,1,1,2.70535111427
89,0.0184567,0.0194106213748,1,1,2.69945287704
90,0.0184214,0.0193550661206,1,1,2.70483708382
91,0.0184056,0.0193357802927,1,1,2.69835686684
92,0.0183735,0.0192962903529,1,1,2.7049510479
93,0.0183473,0.0192591659725,1,1,2.69795203209
94,0.0183115,0.0192216709256,1,1,2.70388698578
95,0.0182882,0.0191894844174,1,1,2.69829201698
96,0.0182745,0.019162632525,1,1,2.70413994789
97,0.0182412,0.0191309042275,1,1,2.69940400124
98,0.0182124,0.0191042739898,1,1,2.70559811592
99,0.0181906,0.0190670900047,1,1,2.70164990425
