epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
0,1.00888,1.00161266327,1,1,8.17729187012
1,1.00406,0.996914565563,1,1,8.25256109238
2,0.999047,0.991868972778,1,1,8.25506496429
3,0.993531,0.986256599426,1,1,8.27117085457
4,0.987347,0.97998803854,1,1,8.28800201416
5,0.980442,0.973053634167,1,1,8.32457089424
6,0.972853,0.96553581953,1,1,8.33447408676
7,0.964691,0.957591116428,1,1,8.73903799057
8,0.956135,0.949406445026,1,1,8.71718192101
9,0.947389,0.941158175468,1,1,8.59344506264
10,0.938649,0.933034420013,1,1,8.54634308815
11,0.930099,0.925184130669,1,1,8.52976703644
12,0.921871,0.917719125748,1,1,8.44484710693
13,0.914062,0.910685837269,1,1,8.56491494179
14,0.906714,0.904103338718,1,1,8.44627594948
15,0.899828,0.89793163538,1,1,8.49063491821
16,0.893367,0.892148017883,1,1,8.46150112152
17,0.887289,0.886703908443,1,1,8.4111571312
18,0.881536,0.88156235218,1,1,8.47872114182
19,0.876068,0.876696288586,1,1,8.44064307213
20,0.870855,0.872053802013,1,1,8.42920589447
21,0.865863,0.867619454861,1,1,8.40049815178
22,0.861068,0.86338531971,1,1,8.3869099617
23,0.856455,0.859326720238,1,1,8.40703201294
24,0.852023,0.855445802212,1,1,8.40175509453
25,0.847753,0.85172611475,1,1,8.38813304901
26,0.84363,0.848165810108,1,1,8.31958603859
27,0.83965,0.844760537148,1,1,8.36180210114
28,0.835811,0.841480493546,1,1,8.3439040184
29,0.832099,0.838324785233,1,1,8.35969090462
30,0.828518,0.835284352303,1,1,8.34232997894
31,0.825052,0.832378387451,1,1,8.3038611412
32,0.821699,0.829579353333,1,1,8.29053521156
33,0.818455,0.826897025108,1,1,8.31252288818
34,0.815316,0.824303209782,1,1,8.31077694893
35,0.812282,0.821818888187,1,1,8.27993798256
36,0.809346,0.819427192211,1,1,8.29416394234
37,0.806489,0.81712937355,1,1,8.29214000702
38,0.803727,0.814911901951,1,1,8.32883310318
39,0.801035,0.812803208828,1,1,8.33530592918
40,0.79842,0.81074988842,1,1,8.3134200573
41,0.795882,0.808765828609,1,1,8.29882907867
42,0.7934,0.806857407093,1,1,8.30706501007
43,0.790985,0.805015444756,1,1,8.31873893738
44,0.788627,0.803198099136,1,1,8.28983306885
45,0.78633,0.801480054855,1,1,8.31588196754
